set,axis,stratum,unit,convention,n,n_pairs,n_solutes,n_solvents,n_sources,sources,top_source,top_source_share_of_stratum_squared_error,share_of_squared_error,mse,b_insuff_up,margin,P_boot,margin_ci90_lo,margin_ci90_hi,ci90_excludes_zero,test_a_boundable,loso_testable,loso_n_deletions,loso_n_undefined,loso_n_leaving_unboundable,loso_margin_min,loso_margin_max,loso_worst_source,loso_worst_margin,loso_worst_n_remaining,test_b_sign_survives_loso,test_b_strict_remainder_boundable,admissible_this_cell,admissible_this_cell_strict,cells_reported,cells_admissible,cells_admissible_strict,admissible_in_every_cell,admissible_in_every_cell_strict,direction,licenses,reason_not_admissible
corner_60,solvent_class,aliphatic_hydrocarbon,pair,res,1,1,1,1,1,10.1016/j.tca.2012.02.005,10.1016/j.tca.2012.02.005,1.0,0.0,0.0031,,,,,,,False,False,1,1,1,,,,,,False,False,False,False,4,0,0,False,False,no estimate,"nothing: reported in the map, not stated as a finding",not boundable: n=1 < 40; the fixed cell is undefined at n=1
corner_60,solvent_class,aliphatic_hydrocarbon,row,full,1,1,1,1,1,10.1016/j.tca.2012.02.005,10.1016/j.tca.2012.02.005,1.0,0.0,0.0014,,,,,,,False,False,1,1,1,,,,,,False,False,False,False,4,0,0,False,False,no estimate,"nothing: reported in the map, not stated as a finding",not boundable: n=1 < 40; the fixed cell is undefined at n=1
corner_60,solvent_class,aliphatic_hydrocarbon,row,res,1,1,1,1,1,10.1016/j.tca.2012.02.005,10.1016/j.tca.2012.02.005,1.0,0.0,0.0031,,,,,,,False,False,1,1,1,,,,,,False,False,False,False,4,0,0,False,False,no estimate,"nothing: reported in the map, not stated as a finding",not boundable: n=1 < 40; the fixed cell is undefined at n=1
corner_60,solvent_class,aprotic_acceptor,pair,full,24,24,21,5,2,10.1016/j.fluid.2016.10.009|10.1016/j.tca.2012.02.005,10.1016/j.tca.2012.02.005,0.6103,0.0358,0.1574,0.0679,0.0216,0.738,-0.103,0.267,False,False,True,2,1,2,-0.0098,-0.0098,10.1016/j.tca.2012.02.005,-0.0098,20.0,False,False,False,False,4,0,0,False,False,positive,"nothing: reported in the map, not stated as a finding","not boundable: n=24 < 40; 1 of 2 deletions leave fewer than 16 rows and the fixed cell is then undefined (10.1016/j.fluid.2016.10.009), so the sign is not verifiable"
corner_60,solvent_class,aprotic_acceptor,pair,res,24,24,21,5,2,10.1016/j.fluid.2016.10.009|10.1016/j.tca.2012.02.005,10.1016/j.tca.2012.02.005,0.5772,0.0257,0.0921,0.0688,-0.0454,0.49,-0.15,0.128,False,False,True,2,1,2,-0.04,-0.04,10.1016/j.tca.2012.02.005,-0.04,20.0,False,False,False,False,4,0,0,False,False,non-positive,"nothing: reported in the map, not stated as a finding","not boundable: n=24 < 40; 1 of 2 deletions leave fewer than 16 rows and the fixed cell is then undefined (10.1016/j.fluid.2016.10.009), so the sign is not verifiable"
corner_60,solvent_class,aprotic_acceptor,row,full,24,24,21,5,2,10.1016/j.fluid.2016.10.009|10.1016/j.tca.2012.02.005,10.1016/j.tca.2012.02.005,0.6103,0.0358,0.1574,0.0679,0.0216,0.739,-0.111,0.261,False,False,True,2,1,2,-0.0098,-0.0098,10.1016/j.tca.2012.02.005,-0.0098,20.0,False,False,False,False,4,0,0,False,False,positive,"nothing: reported in the map, not stated as a finding","not boundable: n=24 < 40; 1 of 2 deletions leave fewer than 16 rows and the fixed cell is then undefined (10.1016/j.fluid.2016.10.009), so the sign is not verifiable"
corner_60,solvent_class,aprotic_acceptor,row,res,24,24,21,5,2,10.1016/j.fluid.2016.10.009|10.1016/j.tca.2012.02.005,10.1016/j.tca.2012.02.005,0.5772,0.0257,0.0921,0.0688,-0.0454,0.472,-0.137,0.123,False,False,True,2,1,2,-0.04,-0.04,10.1016/j.tca.2012.02.005,-0.04,20.0,False,False,False,False,4,0,0,False,False,non-positive,"nothing: reported in the map, not stated as a finding","not boundable: n=24 < 40; 1 of 2 deletions leave fewer than 16 rows and the fixed cell is then undefined (10.1016/j.fluid.2016.10.009), so the sign is not verifiable"
corner_60,solvent_class,aromatic_hydrocarbon,pair,full,7,7,7,1,1,10.1016/j.tca.2012.02.005,10.1016/j.tca.2012.02.005,1.0,0.0709,1.0678,,,,,,,False,False,1,1,1,,,,,,False,False,False,False,4,0,0,False,False,no estimate,"nothing: reported in the map, not stated as a finding",not boundable: n=7 < 40; the fixed cell is undefined at n=7
corner_60,solvent_class,aromatic_hydrocarbon,pair,res,7,7,7,1,1,10.1016/j.tca.2012.02.005,10.1016/j.tca.2012.02.005,1.0,0.0805,0.9905,,,,,,,False,False,1,1,1,,,,,,False,False,False,False,4,0,0,False,False,no estimate,"nothing: reported in the map, not stated as a finding",not boundable: n=7 < 40; the fixed cell is undefined at n=7
corner_60,solvent_class,aromatic_hydrocarbon,row,full,7,7,7,1,1,10.1016/j.tca.2012.02.005,10.1016/j.tca.2012.02.005,1.0,0.0709,1.0678,,,,,,,False,False,1,1,1,,,,,,False,False,False,False,4,0,0,False,False,no estimate,"nothing: reported in the map, not stated as a finding",not boundable: n=7 < 40; the fixed cell is undefined at n=7
corner_60,solvent_class,aromatic_hydrocarbon,row,res,7,7,7,1,1,10.1016/j.tca.2012.02.005,10.1016/j.tca.2012.02.005,1.0,0.0805,0.9905,,,,,,,False,False,1,1,1,,,,,,False,False,False,False,4,0,0,False,False,no estimate,"nothing: reported in the map, not stated as a finding",not boundable: n=7 < 40; the fixed cell is undefined at n=7
corner_60,solvent_class,glycol_ether,pair,full,7,7,7,1,1,10.1016/j.fluid.2013.06.028,10.1016/j.fluid.2013.06.028,1.0,0.183,2.7563,,,,,,,False,False,1,1,1,,,,,,False,False,False,False,4,0,0,False,False,no estimate,"nothing: reported in the map, not stated as a finding",not boundable: n=7 < 40; the fixed cell is undefined at n=7
corner_60,solvent_class,glycol_ether,pair,res,7,7,7,1,1,10.1016/j.fluid.2013.06.028,10.1016/j.fluid.2013.06.028,1.0,0.2059,2.5331,,,,,,,False,False,1,1,1,,,,,,False,False,False,False,4,0,0,False,False,no estimate,"nothing: reported in the map, not stated as a finding",not boundable: n=7 < 40; the fixed cell is undefined at n=7
corner_60,solvent_class,glycol_ether,row,full,7,7,7,1,1,10.1016/j.fluid.2013.06.028,10.1016/j.fluid.2013.06.028,1.0,0.183,2.7563,,,,,,,False,False,1,1,1,,,,,,False,False,False,False,4,0,0,False,False,no estimate,"nothing: reported in the map, not stated as a finding",not boundable: n=7 < 40; the fixed cell is undefined at n=7
corner_60,solvent_class,glycol_ether,row,res,7,7,7,1,1,10.1016/j.fluid.2013.06.028,10.1016/j.fluid.2013.06.028,1.0,0.2059,2.5331,,,,,,,False,False,1,1,1,,,,,,False,False,False,False,4,0,0,False,False,no estimate,"nothing: reported in the map, not stated as a finding",not boundable: n=7 < 40; the fixed cell is undefined at n=7
corner_60,solvent_class,mono_alcohol,pair,full,13,13,13,1,1,10.1016/j.tca.2012.02.005,10.1016/j.tca.2012.02.005,1.0,0.4168,3.3808,,,,,,,False,False,1,1,1,,,,,,False,False,False,False,4,0,0,False,False,no estimate,"nothing: reported in the map, not stated as a finding",not boundable: n=13 < 40; the fixed cell is undefined at n=13
corner_60,solvent_class,mono_alcohol,pair,res,13,13,13,1,1,10.1016/j.tca.2012.02.005,10.1016/j.tca.2012.02.005,1.0,0.4095,2.713,,,,,,,False,False,1,1,1,,,,,,False,False,False,False,4,0,0,False,False,no estimate,"nothing: reported in the map, not stated as a finding",not boundable: n=13 < 40; the fixed cell is undefined at n=13
corner_60,solvent_class,mono_alcohol,row,full,13,13,13,1,1,10.1016/j.tca.2012.02.005,10.1016/j.tca.2012.02.005,1.0,0.4168,3.3808,,,,,,,False,False,1,1,1,,,,,,False,False,False,False,4,0,0,False,False,no estimate,"nothing: reported in the map, not stated as a finding",not boundable: n=13 < 40; the fixed cell is undefined at n=13
corner_60,solvent_class,mono_alcohol,row,res,13,13,13,1,1,10.1016/j.tca.2012.02.005,10.1016/j.tca.2012.02.005,1.0,0.4095,2.713,,,,,,,False,False,1,1,1,,,,,,False,False,False,False,4,0,0,False,False,no estimate,"nothing: reported in the map, not stated as a finding",not boundable: n=13 < 40; the fixed cell is undefined at n=13
corner_60,solvent_class,nh_protic,pair,full,8,8,1,8,1,10.1016/j.tca.2012.02.005,10.1016/j.tca.2012.02.005,1.0,0.2934,3.8671,,,,,,,False,False,1,1,1,,,,,,False,False,False,False,4,0,0,False,False,no estimate,"nothing: reported in the map, not stated as a finding",not boundable: n=8 < 40; the fixed cell is undefined at n=8
corner_60,solvent_class,nh_protic,pair,res,8,8,1,8,1,10.1016/j.tca.2012.02.005,10.1016/j.tca.2012.02.005,1.0,0.2785,2.9986,,,,,,,False,False,1,1,1,,,,,,False,False,False,False,4,0,0,False,False,no estimate,"nothing: reported in the map, not stated as a finding",not boundable: n=8 < 40; the fixed cell is undefined at n=8
corner_60,solvent_class,nh_protic,row,full,8,8,1,8,1,10.1016/j.tca.2012.02.005,10.1016/j.tca.2012.02.005,1.0,0.2934,3.8671,,,,,,,False,False,1,1,1,,,,,,False,False,False,False,4,0,0,False,False,no estimate,"nothing: reported in the map, not stated as a finding",not boundable: n=8 < 40; the fixed cell is undefined at n=8
corner_60,solvent_class,nh_protic,row,res,8,8,1,8,1,10.1016/j.tca.2012.02.005,10.1016/j.tca.2012.02.005,1.0,0.2785,2.9986,,,,,,,False,False,1,1,1,,,,,,False,False,False,False,4,0,0,False,False,no estimate,"nothing: reported in the map, not stated as a finding",not boundable: n=8 < 40; the fixed cell is undefined at n=8
corner_60,solvent_class_coarse,hb_acceptor_only,pair,full,24,24,21,5,2,10.1016/j.fluid.2016.10.009|10.1016/j.tca.2012.02.005,10.1016/j.tca.2012.02.005,0.6103,0.0358,0.1574,0.0679,0.0216,0.73,-0.119,0.23,False,False,True,2,1,2,-0.0098,-0.0098,10.1016/j.tca.2012.02.005,-0.0098,20.0,False,False,False,False,4,0,0,False,False,positive,"nothing: reported in the map, not stated as a finding","not boundable: n=24 < 40; 1 of 2 deletions leave fewer than 16 rows and the fixed cell is then undefined (10.1016/j.fluid.2016.10.009), so the sign is not verifiable"
corner_60,solvent_class_coarse,hb_acceptor_only,pair,res,24,24,21,5,2,10.1016/j.fluid.2016.10.009|10.1016/j.tca.2012.02.005,10.1016/j.tca.2012.02.005,0.5772,0.0257,0.0921,0.0688,-0.0454,0.494,-0.154,0.122,False,False,True,2,1,2,-0.04,-0.04,10.1016/j.tca.2012.02.005,-0.04,20.0,False,False,False,False,4,0,0,False,False,non-positive,"nothing: reported in the map, not stated as a finding","not boundable: n=24 < 40; 1 of 2 deletions leave fewer than 16 rows and the fixed cell is then undefined (10.1016/j.fluid.2016.10.009), so the sign is not verifiable"
corner_60,solvent_class_coarse,hb_acceptor_only,row,full,24,24,21,5,2,10.1016/j.fluid.2016.10.009|10.1016/j.tca.2012.02.005,10.1016/j.tca.2012.02.005,0.6103,0.0358,0.1574,0.0679,0.0216,0.73,-0.105,0.236,False,False,True,2,1,2,-0.0098,-0.0098,10.1016/j.tca.2012.02.005,-0.0098,20.0,False,False,False,False,4,0,0,False,False,positive,"nothing: reported in the map, not stated as a finding","not boundable: n=24 < 40; 1 of 2 deletions leave fewer than 16 rows and the fixed cell is then undefined (10.1016/j.fluid.2016.10.009), so the sign is not verifiable"
corner_60,solvent_class_coarse,hb_acceptor_only,row,res,24,24,21,5,2,10.1016/j.fluid.2016.10.009|10.1016/j.tca.2012.02.005,10.1016/j.tca.2012.02.005,0.5772,0.0257,0.0921,0.0688,-0.0454,0.491,-0.153,0.133,False,False,True,2,1,2,-0.04,-0.04,10.1016/j.tca.2012.02.005,-0.04,20.0,False,False,False,False,4,0,0,False,False,non-positive,"nothing: reported in the map, not stated as a finding","not boundable: n=24 < 40; 1 of 2 deletions leave fewer than 16 rows and the fixed cell is then undefined (10.1016/j.fluid.2016.10.009), so the sign is not verifiable"
corner_60,solvent_class_coarse,hb_donor_N,pair,full,8,8,1,8,1,10.1016/j.tca.2012.02.005,10.1016/j.tca.2012.02.005,1.0,0.2934,3.8671,,,,,,,False,False,1,1,1,,,,,,False,False,False,False,4,0,0,False,False,no estimate,"nothing: reported in the map, not stated as a finding",not boundable: n=8 < 40; the fixed cell is undefined at n=8
corner_60,solvent_class_coarse,hb_donor_N,pair,res,8,8,1,8,1,10.1016/j.tca.2012.02.005,10.1016/j.tca.2012.02.005,1.0,0.2785,2.9986,,,,,,,False,False,1,1,1,,,,,,False,False,False,False,4,0,0,False,False,no estimate,"nothing: reported in the map, not stated as a finding",not boundable: n=8 < 40; the fixed cell is undefined at n=8
corner_60,solvent_class_coarse,hb_donor_N,row,full,8,8,1,8,1,10.1016/j.tca.2012.02.005,10.1016/j.tca.2012.02.005,1.0,0.2934,3.8671,,,,,,,False,False,1,1,1,,,,,,False,False,False,False,4,0,0,False,False,no estimate,"nothing: reported in the map, not stated as a finding",not boundable: n=8 < 40; the fixed cell is undefined at n=8
corner_60,solvent_class_coarse,hb_donor_N,row,res,8,8,1,8,1,10.1016/j.tca.2012.02.005,10.1016/j.tca.2012.02.005,1.0,0.2785,2.9986,,,,,,,False,False,1,1,1,,,,,,False,False,False,False,4,0,0,False,False,no estimate,"nothing: reported in the map, not stated as a finding",not boundable: n=8 < 40; the fixed cell is undefined at n=8
corner_60,solvent_class_coarse,hb_donor_acceptor_O,pair,full,20,20,20,2,2,10.1016/j.fluid.2013.06.028|10.1016/j.tca.2012.02.005,10.1016/j.tca.2012.02.005,0.6949,0.5998,3.1622,0.7695,1.6232,0.967,0.191,5.066,True,False,True,2,2,2,,,,,,False,False,False,False,4,0,0,False,False,positive,"nothing: reported in the map, not stated as a finding","not boundable: n=20 < 40; 2 of 2 deletions leave fewer than 16 rows and the fixed cell is then undefined (10.1016/j.fluid.2013.06.028, 10.1016/j.tca.2012.02.005), so the sign is not verifiable"
corner_60,solvent_class_coarse,hb_donor_acceptor_O,pair,res,20,20,20,2,2,10.1016/j.fluid.2013.06.028|10.1016/j.tca.2012.02.005,10.1016/j.tca.2012.02.005,0.6654,0.6153,2.6501,1.2972,0.0556,0.835,-0.946,3.749,False,False,True,2,2,2,,,,,,False,False,False,False,4,0,0,False,False,positive,"nothing: reported in the map, not stated as a finding","not boundable: n=20 < 40; 2 of 2 deletions leave fewer than 16 rows and the fixed cell is then undefined (10.1016/j.fluid.2013.06.028, 10.1016/j.tca.2012.02.005), so the sign is not verifiable"
corner_60,solvent_class_coarse,hb_donor_acceptor_O,row,full,20,20,20,2,2,10.1016/j.fluid.2013.06.028|10.1016/j.tca.2012.02.005,10.1016/j.tca.2012.02.005,0.6949,0.5998,3.1622,0.7695,1.6232,0.961,0.12,5.005,True,False,True,2,2,2,,,,,,False,False,False,False,4,0,0,False,False,positive,"nothing: reported in the map, not stated as a finding","not boundable: n=20 < 40; 2 of 2 deletions leave fewer than 16 rows and the fixed cell is then undefined (10.1016/j.fluid.2013.06.028, 10.1016/j.tca.2012.02.005), so the sign is not verifiable"
corner_60,solvent_class_coarse,hb_donor_acceptor_O,row,res,20,20,20,2,2,10.1016/j.fluid.2013.06.028|10.1016/j.tca.2012.02.005,10.1016/j.tca.2012.02.005,0.6654,0.6153,2.6501,1.2972,0.0556,0.86,-0.757,3.795,False,False,True,2,2,2,,,,,,False,False,False,False,4,0,0,False,False,positive,"nothing: reported in the map, not stated as a finding","not boundable: n=20 < 40; 2 of 2 deletions leave fewer than 16 rows and the fixed cell is then undefined (10.1016/j.fluid.2013.06.028, 10.1016/j.tca.2012.02.005), so the sign is not verifiable"
corner_60,solvent_class_coarse,hydrocarbon_nonHB,pair,full,8,8,7,2,1,10.1016/j.tca.2012.02.005,10.1016/j.tca.2012.02.005,1.0,0.0709,0.9345,,,,,,,False,False,1,1,1,,,,,,False,False,False,False,4,0,0,False,False,no estimate,"nothing: reported in the map, not stated as a finding",not boundable: n=8 < 40; the fixed cell is undefined at n=8
corner_60,solvent_class_coarse,hydrocarbon_nonHB,pair,res,8,8,7,2,1,10.1016/j.tca.2012.02.005,10.1016/j.tca.2012.02.005,1.0,0.0805,0.8671,,,,,,,False,False,1,1,1,,,,,,False,False,False,False,4,0,0,False,False,no estimate,"nothing: reported in the map, not stated as a finding",not boundable: n=8 < 40; the fixed cell is undefined at n=8
corner_60,solvent_class_coarse,hydrocarbon_nonHB,row,full,8,8,7,2,1,10.1016/j.tca.2012.02.005,10.1016/j.tca.2012.02.005,1.0,0.0709,0.9345,,,,,,,False,False,1,1,1,,,,,,False,False,False,False,4,0,0,False,False,no estimate,"nothing: reported in the map, not stated as a finding",not boundable: n=8 < 40; the fixed cell is undefined at n=8
corner_60,solvent_class_coarse,hydrocarbon_nonHB,row,res,8,8,7,2,1,10.1016/j.tca.2012.02.005,10.1016/j.tca.2012.02.005,1.0,0.0805,0.8671,,,,,,,False,False,1,1,1,,,,,,False,False,False,False,4,0,0,False,False,no estimate,"nothing: reported in the map, not stated as a finding",not boundable: n=8 < 40; the fixed cell is undefined at n=8
corner_60,solvent_class_x_solute_role,aliphatic_hydrocarbon | organic_solute,pair,full,1,1,1,1,1,10.1016/j.tca.2012.02.005,10.1016/j.tca.2012.02.005,1.0,0.0,0.0014,,,,,,,False,False,1,1,1,,,,,,False,False,False,False,4,0,0,False,False,no estimate,"nothing: reported in the map, not stated as a finding",not boundable: n=1 < 40; the fixed cell is undefined at n=1
corner_60,solvent_class_x_solute_role,aliphatic_hydrocarbon | organic_solute,pair,res,1,1,1,1,1,10.1016/j.tca.2012.02.005,10.1016/j.tca.2012.02.005,1.0,0.0,0.0031,,,,,,,False,False,1,1,1,,,,,,False,False,False,False,4,0,0,False,False,no estimate,"nothing: reported in the map, not stated as a finding",not boundable: n=1 < 40; the fixed cell is undefined at n=1
corner_60,solvent_class_x_solute_role,aliphatic_hydrocarbon | organic_solute,row,full,1,1,1,1,1,10.1016/j.tca.2012.02.005,10.1016/j.tca.2012.02.005,1.0,0.0,0.0014,,,,,,,False,False,1,1,1,,,,,,False,False,False,False,4,0,0,False,False,no estimate,"nothing: reported in the map, not stated as a finding",not boundable: n=1 < 40; the fixed cell is undefined at n=1
corner_60,solvent_class_x_solute_role,aliphatic_hydrocarbon | organic_solute,row,res,1,1,1,1,1,10.1016/j.tca.2012.02.005,10.1016/j.tca.2012.02.005,1.0,0.0,0.0031,,,,,,,False,False,1,1,1,,,,,,False,False,False,False,4,0,0,False,False,no estimate,"nothing: reported in the map, not stated as a finding",not boundable: n=1 < 40; the fixed cell is undefined at n=1
corner_60,solvent_class_x_solute_role,aprotic_acceptor | organic_solute,pair,full,24,24,21,5,2,10.1016/j.fluid.2016.10.009|10.1016/j.tca.2012.02.005,10.1016/j.tca.2012.02.005,0.6103,0.0358,0.1574,0.0679,0.0216,0.726,-0.098,0.219,False,False,True,2,1,2,-0.0098,-0.0098,10.1016/j.tca.2012.02.005,-0.0098,20.0,False,False,False,False,4,0,0,False,False,positive,"nothing: reported in the map, not stated as a finding","not boundable: n=24 < 40; 1 of 2 deletions leave fewer than 16 rows and the fixed cell is then undefined (10.1016/j.fluid.2016.10.009), so the sign is not verifiable"
corner_60,solvent_class_x_solute_role,aprotic_acceptor | organic_solute,pair,res,24,24,21,5,2,10.1016/j.fluid.2016.10.009|10.1016/j.tca.2012.02.005,10.1016/j.tca.2012.02.005,0.5772,0.0257,0.0921,0.0688,-0.0454,0.483,-0.155,0.142,False,False,True,2,1,2,-0.04,-0.04,10.1016/j.tca.2012.02.005,-0.04,20.0,False,False,False,False,4,0,0,False,False,non-positive,"nothing: reported in the map, not stated as a finding","not boundable: n=24 < 40; 1 of 2 deletions leave fewer than 16 rows and the fixed cell is then undefined (10.1016/j.fluid.2016.10.009), so the sign is not verifiable"
corner_60,solvent_class_x_solute_role,aprotic_acceptor | organic_solute,row,full,24,24,21,5,2,10.1016/j.fluid.2016.10.009|10.1016/j.tca.2012.02.005,10.1016/j.tca.2012.02.005,0.6103,0.0358,0.1574,0.0679,0.0216,0.727,-0.101,0.268,False,False,True,2,1,2,-0.0098,-0.0098,10.1016/j.tca.2012.02.005,-0.0098,20.0,False,False,False,False,4,0,0,False,False,positive,"nothing: reported in the map, not stated as a finding","not boundable: n=24 < 40; 1 of 2 deletions leave fewer than 16 rows and the fixed cell is then undefined (10.1016/j.fluid.2016.10.009), so the sign is not verifiable"
corner_60,solvent_class_x_solute_role,aprotic_acceptor | organic_solute,row,res,24,24,21,5,2,10.1016/j.fluid.2016.10.009|10.1016/j.tca.2012.02.005,10.1016/j.tca.2012.02.005,0.5772,0.0257,0.0921,0.0688,-0.0454,0.479,-0.164,0.123,False,False,True,2,1,2,-0.04,-0.04,10.1016/j.tca.2012.02.005,-0.04,20.0,False,False,False,False,4,0,0,False,False,non-positive,"nothing: reported in the map, not stated as a finding","not boundable: n=24 < 40; 1 of 2 deletions leave fewer than 16 rows and the fixed cell is then undefined (10.1016/j.fluid.2016.10.009), so the sign is not verifiable"
corner_60,solvent_class_x_solute_role,aromatic_hydrocarbon | organic_solute,pair,full,7,7,7,1,1,10.1016/j.tca.2012.02.005,10.1016/j.tca.2012.02.005,1.0,0.0709,1.0678,,,,,,,False,False,1,1,1,,,,,,False,False,False,False,4,0,0,False,False,no estimate,"nothing: reported in the map, not stated as a finding",not boundable: n=7 < 40; the fixed cell is undefined at n=7
corner_60,solvent_class_x_solute_role,aromatic_hydrocarbon | organic_solute,pair,res,7,7,7,1,1,10.1016/j.tca.2012.02.005,10.1016/j.tca.2012.02.005,1.0,0.0805,0.9905,,,,,,,False,False,1,1,1,,,,,,False,False,False,False,4,0,0,False,False,no estimate,"nothing: reported in the map, not stated as a finding",not boundable: n=7 < 40; the fixed cell is undefined at n=7
corner_60,solvent_class_x_solute_role,aromatic_hydrocarbon | organic_solute,row,full,7,7,7,1,1,10.1016/j.tca.2012.02.005,10.1016/j.tca.2012.02.005,1.0,0.0709,1.0678,,,,,,,False,False,1,1,1,,,,,,False,False,False,False,4,0,0,False,False,no estimate,"nothing: reported in the map, not stated as a finding",not boundable: n=7 < 40; the fixed cell is undefined at n=7
corner_60,solvent_class_x_solute_role,aromatic_hydrocarbon | organic_solute,row,res,7,7,7,1,1,10.1016/j.tca.2012.02.005,10.1016/j.tca.2012.02.005,1.0,0.0805,0.9905,,,,,,,False,False,1,1,1,,,,,,False,False,False,False,4,0,0,False,False,no estimate,"nothing: reported in the map, not stated as a finding",not boundable: n=7 < 40; the fixed cell is undefined at n=7
corner_60,solvent_class_x_solute_role,glycol_ether | organic_solute,pair,full,7,7,7,1,1,10.1016/j.fluid.2013.06.028,10.1016/j.fluid.2013.06.028,1.0,0.183,2.7563,,,,,,,False,False,1,1,1,,,,,,False,False,False,False,4,0,0,False,False,no estimate,"nothing: reported in the map, not stated as a finding",not boundable: n=7 < 40; the fixed cell is undefined at n=7
corner_60,solvent_class_x_solute_role,glycol_ether | organic_solute,pair,res,7,7,7,1,1,10.1016/j.fluid.2013.06.028,10.1016/j.fluid.2013.06.028,1.0,0.2059,2.5331,,,,,,,False,False,1,1,1,,,,,,False,False,False,False,4,0,0,False,False,no estimate,"nothing: reported in the map, not stated as a finding",not boundable: n=7 < 40; the fixed cell is undefined at n=7
corner_60,solvent_class_x_solute_role,glycol_ether | organic_solute,row,full,7,7,7,1,1,10.1016/j.fluid.2013.06.028,10.1016/j.fluid.2013.06.028,1.0,0.183,2.7563,,,,,,,False,False,1,1,1,,,,,,False,False,False,False,4,0,0,False,False,no estimate,"nothing: reported in the map, not stated as a finding",not boundable: n=7 < 40; the fixed cell is undefined at n=7
corner_60,solvent_class_x_solute_role,glycol_ether | organic_solute,row,res,7,7,7,1,1,10.1016/j.fluid.2013.06.028,10.1016/j.fluid.2013.06.028,1.0,0.2059,2.5331,,,,,,,False,False,1,1,1,,,,,,False,False,False,False,4,0,0,False,False,no estimate,"nothing: reported in the map, not stated as a finding",not boundable: n=7 < 40; the fixed cell is undefined at n=7
corner_60,solvent_class_x_solute_role,mono_alcohol | organic_solute,pair,full,13,13,13,1,1,10.1016/j.tca.2012.02.005,10.1016/j.tca.2012.02.005,1.0,0.4168,3.3808,,,,,,,False,False,1,1,1,,,,,,False,False,False,False,4,0,0,False,False,no estimate,"nothing: reported in the map, not stated as a finding",not boundable: n=13 < 40; the fixed cell is undefined at n=13
corner_60,solvent_class_x_solute_role,mono_alcohol | organic_solute,pair,res,13,13,13,1,1,10.1016/j.tca.2012.02.005,10.1016/j.tca.2012.02.005,1.0,0.4095,2.713,,,,,,,False,False,1,1,1,,,,,,False,False,False,False,4,0,0,False,False,no estimate,"nothing: reported in the map, not stated as a finding",not boundable: n=13 < 40; the fixed cell is undefined at n=13
corner_60,solvent_class_x_solute_role,mono_alcohol | organic_solute,row,full,13,13,13,1,1,10.1016/j.tca.2012.02.005,10.1016/j.tca.2012.02.005,1.0,0.4168,3.3808,,,,,,,False,False,1,1,1,,,,,,False,False,False,False,4,0,0,False,False,no estimate,"nothing: reported in the map, not stated as a finding",not boundable: n=13 < 40; the fixed cell is undefined at n=13
corner_60,solvent_class_x_solute_role,mono_alcohol | organic_solute,row,res,13,13,13,1,1,10.1016/j.tca.2012.02.005,10.1016/j.tca.2012.02.005,1.0,0.4095,2.713,,,,,,,False,False,1,1,1,,,,,,False,False,False,False,4,0,0,False,False,no estimate,"nothing: reported in the map, not stated as a finding",not boundable: n=13 < 40; the fixed cell is undefined at n=13
corner_60,solvent_class_x_solute_role,nh_protic | organic_solute,pair,full,8,8,1,8,1,10.1016/j.tca.2012.02.005,10.1016/j.tca.2012.02.005,1.0,0.2934,3.8671,,,,,,,False,False,1,1,1,,,,,,False,False,False,False,4,0,0,False,False,no estimate,"nothing: reported in the map, not stated as a finding",not boundable: n=8 < 40; the fixed cell is undefined at n=8
corner_60,solvent_class_x_solute_role,nh_protic | organic_solute,pair,res,8,8,1,8,1,10.1016/j.tca.2012.02.005,10.1016/j.tca.2012.02.005,1.0,0.2785,2.9986,,,,,,,False,False,1,1,1,,,,,,False,False,False,False,4,0,0,False,False,no estimate,"nothing: reported in the map, not stated as a finding",not boundable: n=8 < 40; the fixed cell is undefined at n=8
corner_60,solvent_class_x_solute_role,nh_protic | organic_solute,row,full,8,8,1,8,1,10.1016/j.tca.2012.02.005,10.1016/j.tca.2012.02.005,1.0,0.2934,3.8671,,,,,,,False,False,1,1,1,,,,,,False,False,False,False,4,0,0,False,False,no estimate,"nothing: reported in the map, not stated as a finding",not boundable: n=8 < 40; the fixed cell is undefined at n=8
corner_60,solvent_class_x_solute_role,nh_protic | organic_solute,row,res,8,8,1,8,1,10.1016/j.tca.2012.02.005,10.1016/j.tca.2012.02.005,1.0,0.2785,2.9986,,,,,,,False,False,1,1,1,,,,,,False,False,False,False,4,0,0,False,False,no estimate,"nothing: reported in the map, not stated as a finding",not boundable: n=8 < 40; the fixed cell is undefined at n=8
corner_60,solvent_family_fine,aliphatic_hydrocarbon,pair,full,1,1,1,1,1,10.1016/j.tca.2012.02.005,10.1016/j.tca.2012.02.005,1.0,0.0,0.0014,,,,,,,False,False,1,1,1,,,,,,False,False,False,False,4,0,0,False,False,no estimate,"nothing: reported in the map, not stated as a finding",not boundable: n=1 < 40; the fixed cell is undefined at n=1
corner_60,solvent_family_fine,aliphatic_hydrocarbon,pair,res,1,1,1,1,1,10.1016/j.tca.2012.02.005,10.1016/j.tca.2012.02.005,1.0,0.0,0.0031,,,,,,,False,False,1,1,1,,,,,,False,False,False,False,4,0,0,False,False,no estimate,"nothing: reported in the map, not stated as a finding",not boundable: n=1 < 40; the fixed cell is undefined at n=1
